์,0.10337108373641968,0.015648193657398224
์,0.04895542189478874,-0.052733875811100006
์,-0.09625627100467682,0.06522604823112488
์,-0.05626842752099037,-0.05661896988749504
์,-0.0804501548409462,0.09299913048744202
์,-0.04450637847185135,0.10516003519296646
์,-0.11346127092838287,-0.09989671409130096
์,-0.02342321164906025,-0.1153084933757782
์,-0.053761959075927734,-0.11924587935209274
์,0.12048284709453583,0.047571759670972824
์,-0.08688098937273026,0.054717767983675
์,-0.008913418278098106,-0.03197445720434189
์,-0.09152799844741821,0.11170132458209991
์,0.088102787733078,0.08351656049489975
์,-0.06342589855194092,0.10982082784175873
์,-0.0032840287312865257,0.0651339441537857
์,-0.09916127473115921,0.0977688878774643
์,-0.11888998746871948,0.031649403274059296
์,0.08654389530420303,-0.0021570073440670967
์,-0.07972901314496994,-0.05332854762673378
์,0.02799909934401512,0.027040451765060425
์,0.016959523782134056,-0.017883844673633575
์,-0.0890900269150734,0.11925508081912994
์,-0.0272475965321064,0.04264579713344574
์,0.08368004858493805,0.08511098474264145
์,-0.022544240579009056,0.006895688362419605
์,-0.053185686469078064,0.09801089018583298
์,0.10464552789926529,0.11568451672792435
์,0.06957783550024033,0.018251387402415276
์,-0.039783090353012085,-0.06816638261079788
์,0.09216730296611786,0.11365919560194016
์,-0.12100540101528168,0.027600310742855072
์,0.1157875806093216,-0.07636616379022598
์,0.11637359857559204,-0.10535290092229843
์,0.03108086995780468,-0.053380995988845825
์,0.10074172914028168,0.08879919350147247
์,-0.061074260622262955,0.020083943381905556
์,-0.061978720128536224,0.10419519990682602
์,0.03928673639893532,0.09019147604703903
์,0.08137068152427673,0.04973635450005531
์,0.019228726625442505,-0.05323677137494087
์,0.06108582764863968,0.001736803213134408
์,-0.04043900594115257,0.07607665657997131
์,0.09497885406017303,-0.04400555416941643
์,-0.05214886739850044,0.06432782113552094
์,0.0791945829987526,0.1203112006187439
์,0.06574463099241257,-0.0852394625544548
์,-0.07627830654382706,0.11697234958410263
์,-0.02321884222328663,0.10803917795419693
์,0.08369238674640656,0.027915725484490395
์,-0.0022881082259118557,-0.10395453125238419
์,0.004477296024560928,0.007811559364199638
์,0.025196481496095657,0.023698527365922928
์,0.08434956520795822,-0.03037402406334877
์,-0.016858546063303947,-0.0899665355682373
์,-0.02745256945490837,0.017603956162929535
์,-0.05673317611217499,-0.03021073341369629
์,0.037920452654361725,-0.09793547540903091
์,0.09111471474170685,0.11087511479854584
์,-0.0037867033388465643,0.03388328105211258
์,0.014447087422013283,0.018991919234395027
์,0.07155083864927292,-0.01295454427599907
์,-0.021175310015678406,0.07666446268558502
์,0.10612566769123077,-0.09666971862316132
์,0.11209580302238464,0.10031242668628693
์,0.11756689846515656,0.037406519055366516
์,-0.03157332167029381,-0.0420597568154335
์,-0.027998600155115128,-0.03954309597611427
์,-0.10116110742092133,-0.11238837987184525
์,0.12073009461164474,0.03502164036035538
์,0.00015252249431796372,-0.08093081414699554
์,0.11351954191923141,-0.09009218215942383
์,0.05523839592933655,0.04274672642350197
์,-0.04373496025800705,0.003512158989906311
์,-0.04851391166448593,0.011714499443769455
์,-0.01945720799267292,-0.028063522651791573
์,-0.09498550742864609,-0.04388204962015152
์,0.06588281691074371,-0.03809201344847679
์,0.03290817141532898,-0.02767898514866829
์,0.007878967560827732,0.043987151235342026
์,-0.020877977833151817,0.000964976439718157
์,0.06598684936761856,-0.0406314991414547
์,-0.05301183834671974,0.04097198694944382
์,0.11561194807291031,0.07034582644701004
์,-0.07788680493831635,-0.11432832479476929
์,0.12030407786369324,0.07486607879400253
์,-0.09653013199567795,-0.09840723127126694
์,-0.11992160230875015,0.11054731905460358
์,0.10819249600172043,0.11749143153429031
์,0.06328418105840683,0.08836758881807327
์,0.05245779827237129,0.10223989188671112
์,0.043758004903793335,0.05578596144914627
์,0.09525415301322937,-0.10520300269126892
์,0.0017305497312918305,0.1199340969324112
์,0.06864829361438751,-0.08361828327178955
์,0.014951752498745918,-0.013593170791864395
์,-0.06524316221475601,0.09418769180774689
์,0.03878587484359741,-0.09238140285015106
์,-0.09168466180562973,0.02892104908823967
์,0.032956767827272415,0.0799177885055542
์,0.11872932314872742,-0.11026659607887268
์,0.05530552566051483,0.026144903153181076
์,-0.007511068135499954,0.1022261455655098
์,-0.09254050999879837,-0.008692924864590168
์,-0.02430172823369503,0.0034014813136309385
์,0.10154697299003601,-0.06373918801546097
์,0.020770102739334106,-0.03492610156536102
์,-0.10595298558473587,0.0948634222149849
์,-0.038861747831106186,-0.07844110578298569
์,0.009985657408833504,0.08914042264223099
์,0.05505388602614403,-0.11176759749650955
์,0.08754698187112808,0.014409680850803852
์,0.09598518908023834,0.04040500149130821
์,0.06893490254878998,-0.09750001132488251
์,-0.04590429738163948,0.06113191321492195
์,0.1039656549692154,0.04856349527835846
์,0.09573680907487869,0.10487306863069534
์,0.02503434382379055,0.10280340164899826
์,0.08829177916049957,-0.0400465652346611
์,-0.05348536744713783,0.11162808537483215
์,0.013467622920870781,0.09374874085187912
์,-0.05804312601685524,-0.10585879534482956
์,0.12020739912986755,0.07190000265836716
์,-0.10661298036575317,-0.022795766592025757
์,0.0019266990711912513,0.052149977535009384
์,-0.0830981433391571,-0.09610192477703094
์,-0.08587808161973953,0.024117538705468178
์,0.015568274073302746,-0.08147446811199188
์,-0.1033904105424881,-0.10100299119949341
์,0.007096569519490004,0.050573717802762985
์,0.06127240136265755,-0.06884247064590454
์,-0.057074904441833496,-0.11605183035135269
์,-0.0801343247294426,0.050177667289972305
์,0.019992206245660782,-0.0032719909213483334
์,0.02088225446641445,-0.028162756934762
์,-0.0501282699406147,0.026941342279314995
์,0.11251974105834961,-0.11871431022882462
์,0.04326583445072174,0.08064020425081253
์,0.0307608712464571,0.10285419970750809
์,-0.07286817580461502,0.02576717734336853
์,-0.023494204506278038,0.11109435558319092
์,0.12023051828145981,-0.010731706395745277
์,0.058852456510066986,0.011408044025301933
์,0.0847935900092125,0.02282579056918621
์,-0.09243003278970718,0.04368438571691513
์,-0.08654028177261353,0.01898244582116604
์,0.08287370949983597,0.10318384319543839
์,-0.0740048736333847,-0.0017221085727214813
์,-0.07470685988664627,0.0058444044552743435
์,-0.08340106159448624,0.05931007117033005
์,-0.03481847792863846,-0.07280430942773819
์,0.047793690115213394,0.1065584197640419
์,-0.023904532194137573,-0.11040801554918289
์,-0.03910497575998306,0.08874892443418503
์,-0.11856336146593094,0.015134762972593307
์,-0.005286984611302614,-0.06134697049856186
์,-0.02538745291531086,-0.07067902386188507
์,0.07913003861904144,0.07159844785928726
์,0.09010951966047287,-0.06673772633075714
์,0.028945088386535645,-0.11637714505195618
์,-0.08810380101203918,0.061217840760946274
์,0.027355192229151726,-0.07006147503852844
์,0.0266377255320549,0.012580227106809616
์,-0.07873394340276718,-0.023045159876346588
์,-0.046635013073682785,0.11741145700216293
์,0.08140979707241058,0.08757632225751877
์,-0.01992158032953739,-0.041264913976192474
์,-0.033393386751413345,0.020821092650294304
์,0.1202012374997139,0.08329383283853531
์,-0.012093852274119854,-0.059706754982471466
์,0.09847087413072586,-0.023849189281463623
์,-0.0880957841873169,-0.08364994823932648
์,0.0432109497487545,-0.03201860561966896
์,-0.08094169944524765,0.06640350818634033
์,-0.06863030046224594,0.09772054851055145
์,0.08219344168901443,0.028128784149885178
์,0.0478430800139904,-0.01726197637617588
์,-0.05061544477939606,-0.02467295713722706
์,-0.07003779709339142,0.001830051769502461
์,-0.027141308411955833,-0.027836067602038383
์,-0.0059740799479186535,0.10917753726243973
์,0.01886444166302681,-0.1051643118262291
์,-0.10079528391361237,-0.021991711109876633
์,-0.10395239293575287,-0.05853903293609619
์,-0.027329083532094955,-0.08709990978240967
์,-0.03297935053706169,0.11002469062805176
์,-0.043904099613428116,-0.0034465391654521227
์,0.018370015546679497,-0.11755053699016571
์,-0.05638033524155617,-0.01994314044713974
์,0.0778701975941658,-0.08042891323566437
์,-0.01770300231873989,0.10039188712835312
์,0.06630824506282806,-0.08324352651834488
์,0.10294809937477112,0.04529768228530884
์,0.1007218062877655,0.03941069543361664
์,-0.022994134575128555,-0.0862923339009285
์,0.03003040887415409,-0.029646538197994232
์,0.0857311263680458,0.06595856696367264
์,-0.11169106513261795,0.11649211496114731
์,0.032409049570560455,-0.04384597763419151
์,0.04825039952993393,0.06907851248979568
์,0.07031014561653137,0.10090755671262741
์,-0.04773769900202751,0.08633018285036087
์,-0.00393130537122488,0.06077105924487114
์,-0.07205086201429367,-0.02717478759586811
์,0.07980327308177948,-0.0503230057656765
์,0.034341659396886826,-0.11592274904251099
์,0.023388037458062172,-0.002851200057193637
์,0.03944901376962662,-0.08816078305244446
์,-0.04971429333090782,-0.0870121419429779
์,0.0042793648317456245,0.09757400304079056
์,-0.032682958990335464,-0.10226938128471375
์,0.049658551812171936,0.11768326163291931
์,-0.003313095076009631,0.036241739988327026
์,0.021104395389556885,0.018678391352295876
์,0.006955829914659262,0.09613021463155746
์,0.02339228428900242,-0.11367535591125488
์,0.02427242323756218,-0.0950096845626831
์,0.04845929518342018,-0.09380204975605011
์,-0.10378380119800568,0.026673151180148125
์,-0.0954725593328476,0.05810518190264702
์,0.10711272060871124,0.05492514744400978
์,-0.09898384660482407,0.03931772708892822
์,0.005292592104524374,0.038409557193517685
์,0.03754754364490509,-0.003766050562262535
์,-0.047012023627758026,-0.04246769845485687
์,0.05770783871412277,-0.06980929523706436
์,-0.01794605702161789,-0.05870499461889267
์,-0.01436641626060009,-0.007447696756571531
์,0.07032624632120132,-0.04355323687195778
์,-0.07990712672472,-0.036137912422418594
์,0.0920107290148735,0.054638270288705826
์,-0.027757201343774796,-0.11042533814907074
์,0.009263170883059502,-0.03373393043875694
์,-0.026791710406541824,0.10272931307554245
์,-0.06143818795681,-0.004262924659997225
์,0.05234385281801224,0.05707006901502609
์,0.07934311777353287,0.009097747504711151
์,-0.03833804279565811,0.10608486831188202
์,0.010505164042115211,-0.10090674459934235
์,0.019680431112647057,-0.021995173767209053
์,0.05138091742992401,-0.06337163597345352
์,0.052446477115154266,0.002648000605404377
์,0.06620392203330994,-0.029569197446107864
์,0.05830824002623558,0.060058873146772385
์,-0.001085155876353383,0.0030027918983250856
์,-0.08934584259986877,0.029918944463133812
์,0.017012346535921097,-0.03316117450594902
์,0.1127195879817009,0.1182621419429779
์,-0.014386295340955257,0.05045400559902191
์,-0.1123722717165947,-0.10381215065717697
์,0.04568857699632645,-0.037221118807792664
์,0.07969143241643906,0.03675450012087822
์,-0.12081778049468994,0.10472249984741211
์,0.10792624205350876,-0.025407610461115837
์,-0.05017181858420372,-0.00571252778172493
์,0.0338933952152729,-0.08818396925926208
์,-0.10885132104158401,-0.09094443917274475
์,-0.06252717971801758,0.04803091660141945
์,0.08748685568571091,-0.10954641550779343
์,-0.07787806540727615,0.11793141812086105
์,-0.07735177129507065,0.11776169389486313
์,0.05595186725258827,0.000888758571818471
์,-0.02231164276599884,-0.10702242702245712
์,0.08818528056144714,0.08371032029390335
์,0.11196008324623108,-0.06285867094993591
์,-0.10199374705553055,0.10038500279188156
์,-0.025628749281167984,-0.10115648806095123
์,-0.02269561216235161,-0.024168623611330986
์,-0.08020919561386108,-0.12021558731794357
์,0.035769522190093994,0.11041000485420227
์,-0.02063804119825363,-0.0614616796374321
์,0.06628835946321487,0.0007284047896973789
์,0.053667306900024414,-0.09735967963933945
์,-0.047502294182777405,0.0341949462890625
์,0.00026739167515188456,0.037328969687223434
์,0.003061228431761265,-0.031628020107746124
์,-0.02407328225672245,0.08571478724479675
์,0.039010535925626755,-0.08966532349586487
์,0.10938429832458496,-0.04377797245979309
์,-0.027308577671647072,0.028023947030305862
์,0.1210482120513916,0.048801202327013016
์,-0.06259855628013611,0.08588937669992447
์,0.015973461791872978,-0.0131988525390625
์,0.012522563338279724,-0.08980891853570938
์,-0.1197926327586174,-0.016601955518126488
์,0.025425639003515244,-0.07037363946437836
์,0.0632069781422615,-0.05109507590532303
์,-0.05189201608300209,-0.024948982521891594
์,0.06922121345996857,0.08804769068956375
์,0.08173765242099762,0.0628993958234787
์,-0.02946552261710167,-0.07641493529081345
์,-0.027315480634570122,-0.11979381740093231
์,-0.01912512443959713,0.04291312396526337
์,-0.03880536928772926,-0.08283661305904388
์,0.09111164510250092,0.07007479667663574
์,0.07457835227251053,-0.020254170522093773
์,0.039517782628536224,0.06361003965139389
์,0.03895244747400284,0.042184751480817795
์,-0.11127591133117676,0.049073539674282074
์,-0.05371806398034096,-0.012203655205667019
์,-0.005366504658013582,-0.1177038848400116
์,0.032134197652339935,0.029538825154304504
์,0.03951819986104965,-0.07562123984098434
์,-0.05435318127274513,-0.003656764980405569
์,0.04477735608816147,0.06155959144234657
์,0.055924948304891586,-0.11442814767360687
์,0.05678533390164375,0.09362125396728516
์,-0.02573196403682232,-0.11118119955062866
์,0.02443768084049225,-0.07637187093496323
์,0.057341981679201126,-0.055310528725385666
์,-0.029253361746668816,-0.06927783787250519
์,-0.10753124207258224,-0.038533348590135574
์,0.0811351090669632,-0.10893069952726364
์,0.050333261489868164,-0.07115860283374786
์,0.02796461433172226,-0.04118669405579567
์,0.026950296014547348,0.056141652166843414
์,-0.09483329206705093,0.08232232183218002
์,-0.06419939547777176,0.06870484352111816
์,-0.059906430542469025,0.04751021787524223
์,0.10593073070049286,0.027960876002907753
์,-0.12096022814512253,0.05562981590628624
์,0.08219040185213089,-0.1212320327758789
์,0.01208575814962387,0.09907550364732742
์,-0.06985775381326675,-0.04580633342266083
์,0.05181354656815529,-0.09630642831325531
์,0.11332559585571289,-0.05220259726047516
์,0.09151452034711838,-0.07810184359550476
์,0.014212128706276417,-0.04688379541039467
์,-0.07472431659698486,0.02933744341135025
์,0.00888059288263321,0.04080526530742645
์,-0.06716109067201614,-0.027836982160806656
์,0.09307672083377838,-0.08438161015510559
์,0.05411799997091293,0.10351354628801346
์,0.10119778662919998,0.012500380165874958
์,0.11047065258026123,0.04422049969434738
์,-0.0016145047266036272,-0.05269239842891693
์,-0.05159709230065346,0.0003248835855629295
์,0.02188105136156082,-0.08953409641981125
์,0.11940047889947891,0.0795464888215065
์,-0.08144944906234741,0.06349436193704605
์,-0.027912825345993042,0.11865492910146713
์,0.0776669830083847,-0.0014605405740439892
์,0.09084996581077576,0.003081719623878598
์,-0.027478812262415886,0.008614243939518929
์,-0.06257427483797073,-0.010460928082466125
์,0.04622318595647812,-0.044379059225320816
์,0.025298139080405235,0.028489258140325546
์,0.09249807894229889,0.07734011858701706
์,-0.02162160910665989,0.10652168840169907
์,-0.015265893191099167,-0.03867143392562866
์,-0.10806209594011307,-0.07568570971488953
์,-0.047741636633872986,0.06283477693796158
์,-0.06206975504755974,-0.0910797193646431
์,-0.008718357421457767,0.04749668762087822
์,-0.019822552800178528,-0.024079861119389534
์,-0.0752551406621933,-0.043028589338064194
์,-0.008169685490429401,-0.05195092037320137
์,-0.09593498706817627,-0.07488802820444107
์,-0.10223370045423508,-0.021490629762411118
์,0.057260796427726746,0.0930493175983429
์,0.11498881131410599,0.033747460693120956
์,-0.03519659861922264,-0.032348133623600006
์,-0.021553855389356613,0.07590755820274353
์,-0.0586751252412796,-0.11114845424890518
์,0.062122948467731476,-0.060041364282369614
์,-0.07875116169452667,-0.09529093652963638
์,0.057076528668403625,-0.0983550101518631
์,0.0062961457297205925,0.08088856190443039
์,-0.03047170676290989,0.004858123604208231
์,0.050559692084789276,0.09555936604738235
์,-0.10899589210748672,-0.07005302608013153
์,-0.08567578345537186,0.11484848707914352
์,0.11384354531764984,-0.03882017731666565
์,-0.043843626976013184,-0.046894680708646774
์,-0.10381641238927841,-0.05025716871023178
์,0.00441703712567687,0.0689782202243805
์,-0.07323100417852402,-0.05159583315253258
์,-0.12075434625148773,-0.06263967603445053
์,-0.09430524706840515,0.11373542994260788
์,0.015123626217246056,0.11182685196399689
์,0.008547683246433735,-0.05904693156480789
์,-0.0453718900680542,-0.09634682536125183
์,0.09052297472953796,-0.08742987364530563
์,0.06817921996116638,0.08282174170017242
์,-0.11221686750650406,-0.06277468055486679
์,0.04218633845448494,0.010402677580714226
์,-0.12002507597208023,-0.04900315776467323
์,0.03632306307554245,-0.09794061630964279
์,-0.11005710065364838,-0.0570877268910408
์,-0.07483762502670288,0.10358142852783203
์,0.042911916971206665,-0.011010219343006611
์,0.11333206295967102,-0.10489924252033234
์,-0.023959141224622726,0.036706432700157166
์,-0.057840608060359955,-0.08985812962055206
์,-0.09496206790208817,0.11866308748722076
์,0.045239292085170746,-0.08388525992631912
์,0.06924577057361603,-0.01998388208448887
์,-0.09115022420883179,-0.005342536140233278
์,-0.037562403827905655,0.08886240422725677
์,0.023571064695715904,-0.012101328931748867
์,-0.028711019083857536,0.0647323951125145
์,-0.0653928592801094,0.10550720989704132
์,0.11576055735349655,0.08357106894254684
์,-0.09436849504709244,0.08607204258441925
์,-0.03788211569190025,-0.09461162984371185
์,0.03799409419298172,0.010743171907961369
์,0.05848649516701698,0.03365931287407875
์,-0.10227610915899277,-0.027645131573081017
์,0.019997667521238327,0.07570504397153854
์,0.04049583151936531,0.00172022869810462
์,-0.053879883140325546,0.07744191586971283
์,-0.09868523478507996,-0.010234761983156204
์,0.008606122806668282,0.032247867435216904
์,0.039165087044239044,-0.08282946050167084
์,-0.0869971364736557,0.020108085125684738
์,-0.07681715488433838,-0.03810121491551399
์,-0.08091288059949875,0.06558781862258911
์,0.0073163374327123165,-0.044183604419231415
์,0.010931305587291718,-0.10394353419542313
์,0.02867288701236248,0.05954423546791077
์,0.003446145448833704,-0.02738862670958042
์,0.003020649077370763,-0.08797314763069153
์,0.0825948491692543,0.11671379953622818
์,-0.08241889625787735,-0.049597449600696564
์,-0.008295360952615738,-0.04220221936702728
์,-0.06159883365035057,0.01894521340727806
์,-0.016713714227080345,0.050034187734127045
์,0.08861901611089706,-0.022244859486818314
์,-0.0646660178899765,0.04081118479371071
์,-0.017628515139222145,-0.019946210086345673
์,-0.020217617973685265,0.04780332371592522
์,0.10651233792304993,-0.06005695462226868
์,0.05404714494943619,-0.10893650352954865
์,-0.0021161676850169897,-0.004926747176796198
์,-0.02005358599126339,-0.08966352790594101
์,-0.015496650710701942,0.05698886513710022
์,0.06345808506011963,-0.049896489828825
์,0.05614038556814194,0.06028469279408455
์,0.09857504069805145,0.010911917313933372
์,0.07342638820409775,-0.016784945502877235
์,0.017541298642754555,-0.08889605104923248
์,0.001067434553988278,-0.08082185685634613
์,-0.09587087482213974,0.09008258581161499
์,-0.08439318835735321,0.0016449118265882134
์,0.0006878128624521196,0.08049935847520828
์,-0.11671296507120132,-0.05024183169007301
์,-0.06562122702598572,-0.010637529194355011
์,0.008910042233765125,-0.06826215982437134
์,0.1028803214430809,0.004273782484233379
์,-0.054034605622291565,-0.0644630417227745
์,-0.04937712475657463,0.09657642990350723
์,-0.09481893479824066,-0.042398203164339066
์,-0.0953814759850502,0.09781811386346817
์,-0.04953763633966446,-0.10971163213253021
์,0.06289853900671005,-0.09474543482065201
์,0.07465475797653198,0.024711797013878822
์,-0.09593959897756577,0.07685617357492447
์,0.07710479199886322,0.019481144845485687
์,-0.09685742110013962,0.0004137969808652997
์,0.04236496612429619,-0.01831056736409664
์,0.05423124507069588,0.004585134331136942
์,-0.07934042066335678,-0.11308103054761887
์,0.004844170529395342,-0.08573426306247711
์,0.11158277094364166,-0.044570017606019974
์,-0.11469758301973343,-0.08664922416210175
์,0.013141650706529617,-0.026062021031975746
์,-0.016470080241560936,0.04475855454802513
์,-0.08669251948595047,-0.11094377189874649
์,0.04770912975072861,-0.02875298634171486
์,0.06886030733585358,0.09593955427408218
์,0.060821935534477234,-0.01741976849734783
์,0.026767661795020103,0.02424262836575508
์,-0.06430643051862717,0.007832730188965797
์,-0.08214873820543289,0.06576298177242279
์,-0.09384774416685104,-0.03553300350904465
์,0.0511108823120594,0.03555497154593468
์,-0.07910030335187912,0.1104278713464737
์,0.003140164539217949,-0.03591457009315491
์,-0.10722127556800842,-0.08961622416973114
์,0.0880153700709343,0.0006853518425486982
์,-0.0785815641283989,-0.0673454999923706
์,0.0826440304517746,-0.11442481726408005
์,0.005867255851626396,0.01543876901268959
์,-0.1155460849404335,-0.023829340934753418
์,0.0960422083735466,-0.054287880659103394
์,0.006022981368005276,0.06949086487293243
์,-0.0011581368744373322,0.0937264934182167
์,0.009986412711441517,0.0033520860597491264
์,-0.027850767597556114,0.11736069619655609
์,0.06286189705133438,-0.048244502395391464
์,0.08775463700294495,0.11386310309171677
์,-0.10668874531984329,-0.06936279684305191
์,0.08368787914514542,-0.04650081321597099
์,0.03273560479283333,-0.0034097081515938044
์,-0.10752144455909729,0.013241628184914589
์,0.017817474901676178,0.10801587998867035
์,0.03538646921515465,-0.012708988972008228
์,0.051313914358615875,0.012999217957258224
์,-0.07927708327770233,0.10530019551515579
์,0.022599495947360992,0.06968812644481659
์,-0.05161270499229431,-0.1113109290599823
์,0.11708591133356094,0.009737701155245304
์,-0.08515086024999619,-0.03152547776699066
์,0.017211807891726494,-0.048462219536304474
์,-0.022175030782818794,-0.06097167730331421
์,0.03784511610865593,0.050881125032901764
์,0.03599068149924278,0.12020115554332733
์,-0.04310736060142517,-0.06394527107477188
์,-0.021184569224715233,0.09313151985406876
์,-0.10503993183374405,-0.06249135360121727
์,-0.016212360933423042,0.08426952362060547
์,-0.016730858013033867,-0.09744835644960403
์,0.04720668867230415,0.05081615224480629
์,0.11312639713287354,-0.09414047002792358
์,0.09109721332788467,0.1178700178861618
์,-0.03848239406943321,-0.06307482719421387
์,0.023513691499829292,0.06269648671150208
์,0.07258601486682892,0.015893928706645966
์,0.10260503739118576,0.0589781180024147
์,0.06481874734163284,-0.07678702473640442
์,-0.10733044892549515,0.033547770231962204
์,-0.016868991777300835,-0.050862789154052734
์,0.07148344814777374,-0.0036241940688341856
์,-0.1078266128897667,0.06974311172962189
์,0.0006505875498987734,0.11091829836368561
์,-0.04516175761818886,0.05157846957445145
์,0.06391169875860214,-0.1155715361237526
์,-0.005406609270721674,0.0013447793899104
์,-0.034861814230680466,0.024651246145367622
์,0.022780075669288635,-0.017356999218463898
์,-0.052749354392290115,0.009919586591422558
์,-0.0016536690527573228,-0.08757434040307999
์,0.051684897392988205,0.02063986100256443
์,-0.03659077361226082,0.05628077685832977
์,-0.04155991971492767,0.09738107770681381
์,-0.101991206407547,-0.11339549720287323
์,0.05953417718410492,-0.0635446310043335
์,0.07547691464424133,-0.1080789640545845
์,-0.11761975288391113,-0.03364381194114685
์,0.12048543989658356,0.08274400979280472
์,0.05857229605317116,-0.09767220169305801
์,-0.039925090968608856,0.044766321778297424
์,0.06080649048089981,0.08174599707126617
์,-0.06624918431043625,-0.02805262804031372
์,-0.09095074981451035,0.035724200308322906
์,0.036374762654304504,0.017380040138959885
์,0.01489091943949461,-0.0008882521651685238
์,0.05272288993000984,0.09686965495347977
์,0.030996786430478096,-0.06637328863143921
์,-0.055370233952999115,-0.016555901616811752
์,-0.1143292635679245,-0.010026207193732262
์,0.048893626779317856,-0.023729970678687096
์,-0.0826888233423233,-0.014702841639518738
์,-0.10854601114988327,-0.02141517959535122
์,0.0012362151173874736,0.03980289399623871
์,-0.09477026015520096,0.07158245891332626
์,0.01995665766298771,-0.03600767254829407
์,-0.10360580682754517,0.026933735236525536
์,0.03269099444150925,-0.0016305767931044102
์,-0.03239622712135315,-0.015455775894224644
์,-0.0961901843547821,-0.09123248606920242
์,0.06680050492286682,0.11736418306827545
์,0.06199583783745766,0.11724551022052765
์,0.02391016110777855,-0.09534355998039246
์,0.01602056995034218,0.09114615619182587
์,0.06410437077283859,0.11647158116102219
์,-0.08894024789333344,0.1160525307059288
์,0.10138200223445892,0.0028009715024381876
์,0.06975974887609482,-0.007546876557171345
์,0.012873731553554535,-0.0657908245921135
์,-0.08890581130981445,-0.03548135980963707
์,0.01927262358367443,-0.09672287851572037
์,-0.10513252019882202,0.1186799705028534
์,-0.06362473964691162,0.1061980351805687
์,-0.0941874161362648,0.049640852957963943
์,0.05990472435951233,0.059593118727207184
์,0.024051794782280922,-0.07903694361448288
์,0.05204914137721062,-0.0012688473798334599
์,-0.07874877750873566,0.05319385230541229
์,0.045932214707136154,-0.0484573058784008
์,0.010724970139563084,-0.06432612240314484
์,-0.016014136373996735,-0.1095503568649292
์,0.0469532273709774,0.06568291038274765
์,-0.03999621048569679,0.007181126158684492
์,0.029452018439769745,-0.09601417183876038
์,-0.08715350925922394,0.09033992141485214
์,0.06669074296951294,-0.027060097083449364
์,-0.03710078448057175,-0.09908870607614517
์,0.0709092989563942,0.005144073627889156
์,0.10448946803808212,-0.11389926075935364
์,0.02307480201125145,0.0013112550368532538
์,0.06260260939598083,0.06235157325863838
์,-0.05067305266857147,-0.09568583965301514
์,-0.11089961230754852,-0.03628154471516609
์,0.0970633402466774,-0.05077049136161804
์,0.04679267853498459,-0.05795445665717125
์,0.11613431572914124,-0.0043327463790774345
์,0.015141754411160946,-0.07156164944171906
์,0.09482911229133606,0.09280870109796524
์,-0.10537431389093399,0.11966082453727722
์,0.024184098467230797,0.019703857600688934
์,0.06993062049150467,0.0006124195642769337
์,-0.010343292728066444,0.06305193156003952
์,0.013405948877334595,0.09476319700479507
์,-0.06571957468986511,0.10632916539907455
์,0.01397401187568903,0.07063185423612595
์,-0.06783811002969742,-0.04179545119404793
์,-0.08609724044799805,-0.06980570405721664
์,0.07622021436691284,0.02965664491057396
์,0.008810807019472122,0.08349119126796722
์,0.01872672140598297,-0.05164990574121475
์,-0.007597895804792643,0.10049194097518921
์,-0.09256495535373688,0.0007938914932310581
์,0.03931874781847,0.11844614148139954
์,-0.03747020289301872,-0.013488306663930416
์,0.03831145539879799,0.10847292840480804
์,-0.030803481116890907,-0.06851575523614883
์,-0.05148080736398697,-0.1046048253774643
์,-0.03207919001579285,-0.062040653079748154
์,0.11355118453502655,0.0817398726940155
์,-0.09013286978006363,0.1142558827996254
์,-0.07472832500934601,-0.10945253819227219
์,-0.052742235362529755,0.08240813761949539
์,-0.024448418989777565,-0.06785663217306137
์,0.07214666157960892,0.08538785576820374
์,0.062281470745801926,0.1035517230629921
์,0.055725712329149246,0.03139021247625351
์,-0.06862754374742508,-0.08545733243227005
์,0.10926206409931183,0.008302493020892143
์,-0.06912170350551605,-0.005285927094519138
์,-0.004499196540564299,0.06641718745231628
์,0.062214646488428116,0.04389316216111183
์,0.05449436232447624,0.057597458362579346
์,-0.0999685525894165,-0.09355062991380692
์,-0.06984247267246246,0.052368566393852234
์,0.05004448443651199,0.11046112328767776
์,0.014315258711576462,-0.08864597976207733
์,0.002487501595169306,0.023318516090512276
์,0.07009772956371307,0.010113176889717579
์,0.09356105327606201,0.08915581554174423
์,0.058225009590387344,-0.10862825065851212
์,0.10563943535089493,-0.01100990828126669
์,-0.01775163598358631,0.06246522441506386
์,-0.03195352479815483,-0.0030398587696254253
์,0.061881158500909805,0.01703282818198204
์,-0.08818237483501434,0.029569044709205627
์,-0.1184517964720726,0.048595331609249115
์,0.014758799225091934,0.07626590132713318
์,-0.08055195957422256,0.024162180721759796
์,0.019449157640337944,-0.012652757577598095
์,-0.05705520138144493,0.01702609844505787
์,-0.11378789693117142,-0.04090828076004982
์,0.07151179760694504,-0.006907500792294741
์,-0.024023404344916344,-0.09085895121097565
์,-0.020789368078112602,0.0935727059841156
์,0.04468230530619621,0.06206204369664192
์,0.10731114447116852,-0.05026875436306
์,0.10342484712600708,0.10519422590732574
์,0.06948061287403107,0.07438802719116211
์,-0.009005686268210411,-0.09757546335458755
์,0.09392806142568588,0.07281482964754105
์,-0.03247394785284996,-0.08400090783834457
์,0.04180444777011871,-0.10443977266550064
์,-0.06357630342245102,0.03619662672281265
์,-0.018872691318392754,0.05552230030298233
์,0.058489568531513214,0.0818030908703804
